"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/21/2011 00:00","10/22/2011 00:00","10/22/2011 00:00","10/22/2011 00:00","3.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/20/2011 00:00","10/21/2011 00:00","10/21/2011 00:00","10/21/2011 00:00","3.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/19/2011 00:00","10/20/2011 00:00","10/20/2011 00:00","10/20/2011 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/18/2011 00:00","10/19/2011 00:00","10/19/2011 00:00","10/19/2011 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/17/2011 00:00","10/18/2011 00:00","10/18/2011 00:00","10/18/2011 00:00","3.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/14/2011 00:00","10/17/2011 00:00","10/17/2011 00:00","10/17/2011 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/14/2011 00:00","10/16/2011 00:00","10/16/2011 00:00","10/16/2011 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/14/2011 00:00","10/15/2011 00:00","10/15/2011 00:00","10/15/2011 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/13/2011 00:00","10/14/2011 00:00","10/14/2011 00:00","10/14/2011 00:00","3.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/12/2011 00:00","10/13/2011 00:00","10/13/2011 00:00","10/13/2011 00:00","3.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/11/2011 00:00","10/12/2011 00:00","10/12/2011 00:00","10/12/2011 00:00","3.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/10/2011 00:00","10/11/2011 00:00","10/11/2011 00:00","10/11/2011 00:00","3.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/7/2011 00:00","10/10/2011 00:00","10/10/2011 00:00","10/10/2011 00:00","3.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/7/2011 00:00","10/9/2011 00:00","10/9/2011 00:00","10/9/2011 00:00","3.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/7/2011 00:00","10/8/2011 00:00","10/8/2011 00:00","10/8/2011 00:00","3.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/6/2011 00:00","10/7/2011 00:00","10/7/2011 00:00","10/7/2011 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/5/2011 00:00","10/6/2011 00:00","10/6/2011 00:00","10/6/2011 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/4/2011 00:00","10/5/2011 00:00","10/5/2011 00:00","10/5/2011 00:00","3.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/3/2011 00:00","10/4/2011 00:00","10/4/2011 00:00","10/4/2011 00:00","3.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/30/2011 00:00","10/3/2011 00:00","10/3/2011 00:00","10/3/2011 00:00","3.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/30/2011 00:00","10/2/2011 00:00","10/2/2011 00:00","10/2/2011 00:00","3.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/30/2011 00:00","10/1/2011 00:00","10/1/2011 00:00","10/1/2011 00:00","3.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/29/2011 00:00","9/30/2011 00:00","9/30/2011 00:00","9/30/2011 00:00","3.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/27/2011 00:00","9/29/2011 00:00","9/29/2011 00:00","9/29/2011 00:00","3.88000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/27/2011 00:00","9/28/2011 00:00","9/28/2011 00:00","9/28/2011 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/26/2011 00:00","9/27/2011 00:00","9/27/2011 00:00","9/27/2011 00:00","3.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/23/2011 00:00","9/26/2011 00:00","9/26/2011 00:00","9/26/2011 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/23/2011 00:00","9/25/2011 00:00","9/25/2011 00:00","9/25/2011 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/23/2011 00:00","9/24/2011 00:00","9/24/2011 00:00","9/24/2011 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/22/2011 00:00","9/23/2011 00:00","9/23/2011 00:00","9/23/2011 00:00","3.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/21/2011 00:00","9/22/2011 00:00","9/22/2011 00:00","9/22/2011 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/20/2011 00:00","9/21/2011 00:00","9/21/2011 00:00","9/21/2011 00:00","3.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/19/2011 00:00","9/20/2011 00:00","9/20/2011 00:00","9/20/2011 00:00","3.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/16/2011 00:00","9/19/2011 00:00","9/19/2011 00:00","9/19/2011 00:00","3.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/16/2011 00:00","9/18/2011 00:00","9/18/2011 00:00","9/18/2011 00:00","3.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/16/2011 00:00","9/17/2011 00:00","9/17/2011 00:00","9/17/2011 00:00","3.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/15/2011 00:00","9/16/2011 00:00","9/16/2011 00:00","9/16/2011 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/14/2011 00:00","9/15/2011 00:00","9/15/2011 00:00","9/15/2011 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/13/2011 00:00","9/14/2011 00:00","9/14/2011 00:00","9/14/2011 00:00","3.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/12/2011 00:00","9/13/2011 00:00","9/13/2011 00:00","9/13/2011 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/9/2011 00:00","9/12/2011 00:00","9/12/2011 00:00","9/12/2011 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/9/2011 00:00","9/11/2011 00:00","9/11/2011 00:00","9/11/2011 00:00","3.96000000","0.000000","0"
